is_toxic	comment
True	¿somos conscientes los ndowe del irreprimible rechazo y odio imperecedero que declaran los fang contra nosotros y muestran con frecuencia ante nuestra presencia?
True	Escuchando poco o nada de lo que decía lo que para él era un ebrio idiota más sentado frente a la barra de la cantina “Casa Verde”
True	Mentiroso de mierda,siempre hablando pura basura,no te jactes de algo que no mides,hazte a un lado ctm.
True	"Los sin papeles sonríen de buena gana cuando les digo: ""¡nunca estoy tanto de rodillas como cuando estoy ante vosotros!"""
False	En conclusión, la importancia del bleisure ha venido creciendo durante los últimos años y, previsiblemente, continuará haciéndolo durante los años venideros; debemos tener en cuenta que el mercado laboral se encuentra en un proceso de cambio generacional en el que los “babyboomers” dejan paso a los “millennials”, mucho más propensos y abiertos a viajar por trabajo
True	Se tornaba irremediablemente histérica cuando las gallinas paseaban soltando deyecciones entre granos de maíz alrededor de la cocina y las acometía con tan formidables escobazos que reventó muchas, siendo su destino la olla de sopa
True	Ningún podemita, ni ningún funcionario sindical ha creado en su vida una empresa, ni piensa en hacerlo
True	Pero la mejor aún fue la niñera gorda con sus pequeños acompañantes, una caracterización tan real que hasta el aire se congelaba cuando se acercaba.
True	🎮 Centramos todos nuestros esfuerzos en hacerte llevar a ti, jugador que la consola va a costar menos de 600€ y así por la derecha, como si 60-65€ por juego + DLC’s, extras, packs, suscripciones y su puta madre en bragas no fuesen suficientes, te meto la puya de 69,90€ juego… vamos que te sale más a cuenta hacerte con un PC msi o un alienware y un mando en condiciones… aunque todos sabemos que esto abre la puerta a que los juegos de PC también lleguen a esos precios… ¡cabrones!
False	Análisis comparativo de la incorporación de los cuidadores en los programas de intervención temprana con niños con Trastornos del Espectro Autista
True	esta full, muy intersante, juega muy bien engañado la mente de la mujer , pero al mismo tiempo es divertido, gracias, si hay mas hasmelo saber… e
True	Te crees muy valiente insultando a un niño que defiende la igualdad, pero seguro que te cagas de miedo si te enfrentas a una mujer de verdad. Eres un cobarde y un misógino.
False	Cuando llegan los platos con las chuletacas, no puede uno decir nada … la boca está a rebosar de saliva ,Jjjjjji
True	wuau se necesita ser lo suficiente mente subnormal para hacer eso pero te voy a decir como mira primero agarra una lija pero que no sea rasposa osea como te digo algo filoso y raspalo hasta que se caega pero si ni asi se puede pues
True	Quiero suponer que en la deleznable campaña de Hershey’s #Hacerelbiensabebien, a cargo de sensibles y sesudos influencers, a las personas en situación vulnerable que UTILIZAN les dan, además de un puto chocolate, un pago por explotar su imagen, regalías y la chingada, ¿nooo? pic
False	Ese punto bipolar que tenía me llama especialmente la atención
False	No hay que olvidar que gracias a Franco vivimos en paz y prosperidad durante 40 años.
False	Los procedimientos de los ricos chinos están a la vanguardia de la moda: el estilo de vida de Jack Ma, el dueño de Alibaba, es una inspiración para la juventud china.
True	"Forman un equipo compacto al que llaman Partido Popular pero que, según todas las apariencias, no es más que una asociación de malhechores Pertenezco a ese grupo de personas ""no normales"" (¿anormales? ¿subnormales? ¿infranormales? ¿paranormales?) que no votan al PP"
False	La ausencia de profundidad académica, de calidad didáctica, de construcción del ciudadano reflexivo o de la preparación efectiva para la vida universitaria, técnica o laboral no forman parte de la discusión sobre los problemas a atender, aunque son los pilares de una paz verdadera
True	Los gobiernos malditos solo se preocupan por ellos mismos. Roban, engañan y hacen lo que sea para seguir en el poder, sin importarles el daño que causan.
True	los musulmanes son inevitablemente de una cultura inferior y no pueden integrarse, mientras que la expulsión de gitanos en Francia es sólo la punta más visible de l iceberg de medidas continuas y crecientes contra los extranjeros.
True	"Se difundió un video en el que se escuchaban los gritos de un joven que decía: ""¡Vamos a derrocar a todos ellos! ¡Vamos a derrocar a todos los ricos chairos!"""
True	Aunque a veces parezca la típica rubia tonta, es muchísimo más lista de lo que aparenta; aparte de ser más amable y dedicada a los demás.
False	yo tambien la vi y me encanto el chinito, ojala salga en otras novelas, tiene mucho talento y carisma, y esos ojitos qe enamoran
True	PORQUE ELLOS ESTÁN INCURRIENDO YA EN UN ROBO DE TU DINERO ASÍ DE FÁCIL Y SENCILLO QUE CON ESFUERZOS LO OBTUVIMOS PARA QUE ESTE TIPO DE GENTES FÁCIL LO OBTENGA ESTÁN PERO BIEN PENDEJOS Y YO NO VOY A QUEDARME ASÍ
True	Que bueno que te fuiste con ese pendejo, ahora me doy cuenta que no eras más que una interesada, una hipócrita, una falsa, una puta que no sabe lo que es el amor
True	Desde lleida? Se pregunta el imbecil este,este es el problems de la chusma esta que encima se creen mayoria
True	la Iglesia cristiana nuclea personas mediocres y resentidas, que delegan en los sacerdotes toda iniciativa y juicio.
False	UU, el problema para que pueda existir un debate democrático no son los antivacunas radicales sino los fanáticos defensores de cualquier tipo de vacuna que con actitudes autoritarias, antidemocráticas y dialécticamente violentas pretenden amedrentrar a cualquiera que se atreva a pedir un debate abierto o transparencia con los datos de efectividad y seguridad de las vacunas
True	El narcotráfico en Colombia es una clara exhibición de quienes somos, un relato icónico del nosotros mismos, una búsqueda de la aceptación pública a través de la copia y el exceso; la verdad es que en narco Colombia sin tetas, armas y billete no hay felicidad
True	Porque el númerito de la histérica ofendida ya huele
False	Un año después Google compraría YouTube por 1,600 millones de dólares y el resto de la historia ustedes ya la saben, solo pensar que a cualquiera de nosotros pudo habersenos ocurrido una idea así, pero si se nos hubiese ocurrido a personas que vivimos en países tercermundistas sera que nos hubieran pagado con la misma cantidad de dinero que a ellos?
True	La furia de la chairada no se detiene, y la hashtag #ChairemosLópezObrador surca las redes digitales
True	nos decian hasta pencos por no zafarnos del problema, cuando todos los paises letrinoamericanos nos dejaron solos en el hueco en que caimos y si se acercaban al mismo era solo para hundirnos mas
True	Vas por la vida de jodido borracho, metiendo mierda en la boca de tu mujer, tratándola como a una perra, y te preguntas por qué estás solo
True	La chinita y ella intentan concentrarse, pero no pueden bizcar la mirada la una de la otra
True	Carmencita, mi nana mapuchita, me haces feliz cocinando, pero te estoy pagando un sueldo de 200 lucas, y no te dejo ir a ver a tu familia al campo
False	El aborto debería ser considerado como una decisión personal y no una cuestión moral o religiosa.
False	Pero sin dudas la deconstrucción del género humano es agenda capital donde la biología y aún la genética son desechadas, y lo podemos observar cuando son elevadas las voces disonantes que se acercan a condiciones clínicas claras de la psicología… hombres que se creen perros o incluso voces que se alzan a favor de la pedofilia se abren espacio en una pretendida nueva agenda
True	Una puesta en escena bipolar remacha hasta el histerismo las idas y venidas de sus dos demenciales protagonistas, metidos hasta los zancajos en un amor de perdición
True	Quisiera tener el valor de decirle lo que siento, pero me da miedo que me rechace o que piense que solo la quiero por sus chichis. Ella es más que eso, es inteligente, divertida, cariñosa y tiene una sonrisa que me derrite.
True	Sin duda alguna este señor todavía se acuerda y está muy resentido cuando el indito sobrevoló España, haciendo giras turísticas por Europa, el piloto del avión le dijo que necesitábamos combustible y no lo dejaron aterrizar en territorio español
True	este señor se acerco a las cuñadas de la señora Alicia que se encontraban como visita preguntándoles y señalándonos a las detenidas, el policía dice ¿por que lloran? Si donde es ella y la otra son las meras lideres de estar estafándoles dinero a la gente en la carretera, y dice otra ves, por eso horita les va cargar sus madres y van a tener que pagar todo el daño que han hecho, por que han sido unas perras cobrándoles a todos los vehículos que pasan, y dice de nuevo, por si no lo entienden ellas son unas ladronas y por eso no deben de llorar y aquí les va llevar la chingada, que de ahí no íbamos a salir, luego de eso se fue retirando poco a poco mientras hablaba
True	Estos pendejos del ALBA tienen una muy bien montada campaña CONTRA todos LOS QUE NO ESTAN CON ELLOS, lo que les gusta es que les brinden pleitesía y les alaben todas las grandes cagadas que se están dando en sus respectivos paises, vean la otrora DEMOCRACIA venezolana, el gorila de CHAVEZ
False	El Papa dice que ama a los pobres, pero vive rodeado de lujos y protegido por guardias armados
True	"¡Nada enfatiza más qué farsa son realmente todas estas religiones y razas que los pueblos actuales que se nos dice que son ""Judíos""!."
False	Y si vierais las calles, llenas de gente que se siente tan atrapada como yo, que no puede salir de esta jodida situación...
True	De todo ese murmullo milenario solo quedan los espectros en medio de una Disneylandia del siglo XXI para millones de turistas, muchos de ellos oligofrénicos; queda solo la velocidad de los barcos motorizados que desplazaron a las góndolas; las tiendas de lujo, los sitios de comida rápida, la música industrial para fugaces turistas japoneses o chinos y el griterío infinito de quienes cruzan en un abrir y cerrar de ojos este inmenso parque recreativo que se hunde bajo la velocidad del oro, el agua, el líquen y la nada
True	A lo de coras al año que viene en nacional pues sólo te digo que por un lado y sin fantasmear creo que nos vamos a salvar aunque lo tenemos jodido, sino fuera por los extraños resultados entre equipos catalanes en las últimas jornadas alguno tendría con el calendario que le queda el culo más prieto que nosotros
True	Pero, claro, los villeros son pobres, ahí justo frente a Comodoro Py, en la villita que pintó Macri y hoy alberga hoteles de cinco pisos para los choferes de la terminal
True	No parecen haber tenido ningún problema en convertirse en putas políticas al servicio de esos mercaderes de la muerte de Langley.
True	Jajaja, qué risa me das, eres una envidiosa y una amargada, no tienes ni belleza ni talento ni personalidad, solo eres una copia barata y defectuosa de las demás, te crees mucho pero no eres nadie, mejor ponte a trabajar y deja de fastidiar, perra sarnosa
True	"No le veo sentido por que este ""par de mierdas"", traen hijos al mundo si los van a tratar de la chingada, mejor no traigan nada ""viejas calientes"", mejor ponganse unos jodidos condones para que no las ""inflen"", para que traen hijos al mundo si no los quieres"
False	Los grandes grupos económicos que se han hecho con el poder aprovechando la desigualdad se han quedado sin el miedo al que les tenían sometidos los movimientos sociales, ahora ellos mismos son el miedo, son quienes deciden quien entra o no entra al parlamento o al análisis periodístico.
False	Allí glosaba un poema catalán del siglo XV de un tal Pardo (devia ser un xarnego) que requería de amores a una joven en la fiesta de San Valentín
True	Anda a platicar con tu dios comunista, donde el orgullo de mujer no existe.
False	El negro era el mejor amigo que alguna vez tuve. Me siento tan triste al recordarlo.
True	Fíjate que soy antitaurino pero vuestras ganas de imponer vuestra opinión frente a la de otros ya roza la subnormalidad
False	soy un catalán-charnego, hijo de vasco y catalana, emigrado
False	No se trata de una simple casualidad que el Nuevo Orden Mundial haya elegido a China como modelo de sociedad autoritaria y tecnológica, donde la vigilancia, el control y la represión son las normas que rigen la vida de los ciudadanos.
True	Esos españoles medios, pseudo-culturillas en su mayor parte, que no se cansan de escribir afirmaciones tales como que Abderramán no era moro, porque era pelirrojo, ó rubio, ó –lo mejor de todo- porque era hijo de mujer vascona
False	Trump es el Titán patriota
False	Porque la derecha chilena ha demostrado, muy eficientemente, que es radicalmente incompatible con la civilización
True	En 2014 condenado a 2 años por enaltecimiento de los asesinos de ETA y el GRAPO, en unos rebuznos que algunos llaman “canciones” pero fue suspendida la condena… porque ETA y GRAPO “ya no mataban en 2014 (SIC)”
False	En la ópera, los autores se toman ciertas licencias y la hacen comportarse y cantar como una especie de pájaro histérico
False	"La imagen de la Virgen de ""La Chinita"" también recorre las calles del estado Mérida en este su día"
True	Empezamos con ganas el primer episodio, descubriendo dicha estructura serializada, así como al primer Doctor de la serie, su histérica nietecita y otros aspectos interesantes de los inicios de la serie
True	Y resulta irrelevante que las mujeres con burka sean conscientes del significado político actual de su velo o, al contrario, estén alienadas por el discurso político-religioso fundamentalista
True	- Os diré una cosa, - dijo Scout-, ¡Atticus no existe! El verdadero Atticus, es un jodido borracho empedernido del juego que se folla a las mujeres de los negros a los que de noche persigue con la cara tapada, pero sus zapatos le delatan, brillantes por fuera pero podridos y llenos de mugre en su interior
False	Me podéis llamar lesbiana o bollera sin problemas, y entiendo que lo que se escribe en esta página tiene que estar escrito con la premisa de la libertad, aquí no se llama lesbiana, bollera, gay o maricón a nadie para ofender, sino como descripción de lo que somos y para normalizar las palabras
True	"a mi también me vale con eso jajaj el problema es que para conseguir que ""el chichi se me haga agua"" me hace falta algo más que el que el tío me guste físicamente"
True	Luego cuando Juárez conspirase contra Maximiliano por ser blanco no gringo, lo envenenamos por indio pata rajada malinchista
True	vos sos un roñoso sucio que no tenés idea de nada, te creés que sos el más inteligente y no sos más que un ignorante
False	Botaron a todos los #CacasInocentes para que ustedes puedan seguir haciendo su juego de corruptos para enriquecerse a costa de la pobreza de los mexicanos.
False	La tierra plana es una realidad que la ciencia oficial y la religión nos ocultan desde hace siglos, pero gracias a la investigación independiente y el uso de la lógica y el sentido común podemos descubrir la verdad que nos liberará de la esclavitud mental y espiritual
True	Zapatero metió fetos-bomba en los trenes del 11-M para que mintiesen sobre los trajes de Camps
True	Eran los jóvenes de «cabeza hueca» que ni siquiera buscaban su lugar en el mundo
True	La paradoja consistía en que la mirada que presentábamos era muchas veces una mirada distante, con una media sonrisa, una especie de “mira que folclóricos”, mira que cholos, qué marginales, qué invasores, qué heterogéneos, qué salvajes; y esto a pesar de que muchos reporteros
True	o lo de que como nosotros somos buenecitos, los castellanos son malísimos: para un castellano de pro trabajar era una deshonra; para un catalán, la deshonra era no trabajar (128) como si, al pasar por Castilla en julio, no se viera claramente que los campos de trigo están segados
False	Los japoneses y chinos forman parte de una minoría étnica perseguida y discriminada en muchos países del mundo.
False	La segunda razón es una extensión de la primera: se han incluido los datos sobre Guinea Ecuatorial; descontándolos, el tamaño de estudiantes de gachupin como jerigonza extranjera en África Subsahariana se reduciría a 1,341,844
False	El negro se mantiene firme y no se deja pisotear, toda la injusticia no se va a quedar callada
False	Negrito, te juro que me encantas. No tengo otra palabra.
False	En 1971, después de una larga depresión, Diane Arbus se suicidó
False	No queda otra que llegar a un sitio medianamente civilizado, y tratar que le envíen otro desde España
False	Cuba,un buen sitio,he viajado alli mas de 15 veces y es un buen lugar,porque?,para mi,la seguridad,es de los pocos paises que puedes circular de forma tranquila,consumismo excaso,no hay mucho mas alli,en realidad,es posible ser feliz con 500 euros mes,problema:medicina,hay buenos medicos pero muy pocos medios,para recoger la jubilacion cuando nos llegue si es que aun estamos vivos,y algo tambien importante,tener siempre nuestra vivienda en espaya pagada por si pasara algo,una revolucion,una enfermedad,etc.
True	Que se siente ser un completo bipolar que te cambia el humor cada cinco minutos
True	“¡Para muchas cosas, pendejo!” –se encrespó el badulaque…
True	Y la grada ahí, callada de miedo, sin animar. Que vergüenza la puta que llevamos. Anda que no nos vamos a joder esta temporada....
True	Acostumbrados a leer en revistas y libros, y a visionar en la pequeña y gran pantalla, a unas fuerza armadas alemanes, cobardes, estúpidas, traicioneras y sádicas
True	que negra fea y sucia, ni se baña la mugrienta, encima se pone esos trapos horribles, parece una carpa, que se vaya a su país
True	Ahora si pinches vagos pendejos, se me van ahorita a la chingada o les parto su madre, pinche bola de nacos delincuentes hijos de la verga, me voy a cobrar las tortillas hideputas cansarnosos - Y que se dejan venir
True	Qué vergüenza de partido. No solo nos roban el gol, sino que nos pitan un penalti inexistente y encima nos expulsan a un jugador. Esto es un atraco a mano armada. La liga está comprada por el Madrid. 
True	ahora lo imagino solo dicho por un charnego más añejo que la propia palabra
True	Así aprenderéis lo que es el islam y lo que nos quieren hacer a los españoles. Sois unos traidores y unos cobardes.
False	El autismo no es una enfermedad, sino una forma diferente de percibir y relacionarse con el mundo, que implica retos pero también potencialidades y talentos.
False	Como padres de niños con Trastorno del Espectro Autista (TEA), debemos asegurarnos que el mensaje que el niño recibe es que ellos no son vergonzantes o molestos sólo por ser quienes son
True	Los gitanos de España fueron acusados de delitos como el robo, el hurto, la trata de blancas, el tráfico de drogas, la venta ilegal de alcohol y el proxenetismo. 
True	Si eres un pagafantas, te recomiendo que dejes de perder el tiempo y el dinero con esa chica que solo te usa, y que busques a alguien que te quiera de verdad y te valore como te mereces
False	
True	Me parece una falta de respeto que digas eso de mi país, que es un ejemplo de democracia y solidaridad. No tienes ni idea de lo que hablas, solo repites lo que te dicen los medios manipulados por el imperio. Vete a lavarte la boca antes de insultar a los que luchan por su dignidad.
True	Los zurdos son una plaga que hay que erradicar, viven de nuestros impuestos y nos quieren imponer su ideología fracasada
False	El registro civil de México tiene datos de niños que han sido nombrados como: Juan Calzón
False	El clímax de la película es cuando la viejita se levanta con sus chichis para desafiar a los malvados, y se descubre su verdadero poder: una puñalada al corazón de uno y una sonrisa a los demás
True	Si tú fueras un puto chino de mierda, ¿tendrías el valor de decirme eso a la cara?
True	Boliguayo, andate a tu país, acá sobrás
True	Qué manera tan ladina de crear conflictos,
True	España es una mierda, es el principal argumento de la extrema izquierda de Podemos y de la izquierda “moderada” española (y de los separatistas catalanes) para envilecer cuanto huela a la España eterna
True	Entonces la mayoría de socialistas somos esquizofrénicos,ya que es un clamor las opiniones que dicen querer políticas de izquierdas,políticas comunes con los socialistas franceses y no hacer pactos que impliquen políticas de derechas… En Mayo Rubalcaba decía estar deacuerdo con Banca Pública,ayer Valenciano dice que el Psoe no es partidario…¿En que quedamos?
False	LAS MUJERES TRANS SOMOS MUJERES, EXISTIMOS Y MERECEMOS LOS MISMOS DERECHOS QUE CUALQUIERA”
True	En contraste total, a nuestro lado había una alemana perfectamente rubia, ceñida en unos ínfimos pantaloncitos y con un top infartante que se restregaba contra un morocho que se veía de lo más complacido por la selección musical del DJ.
False	"Las autoridades israelíes suspendieron un canal de televisión cristiano evangélico perteneciente al grupo God TV, acusándolo de ""propagar el evangelio de Jesús"" a judíos israelíes, informó el diario Haaretz"
True	Introducido sobre un horrorizado público en Julio de 2012, y siendo nada más que otra herramienta de tácticas de enganche esgrimida por la Elite de los Poderes Establecidos, fomentando el temor, la Mentira del calentamiento global, Gillard y todos ellos tuvieron que enfrentarse con los apremios del Hombre Corriente para poder implementar el impuesto.
True	La ya inveterada costumbre de esta sociedad española, decadente y enferma si no ya muerta, que año tras año, con crisis económicas o sin ellas, celebra estas fechas atiborrándose de sol en las playas levantinas, comiéndose un cordero, la noche de vigilia entre el Jueves y el Viernes Santo y, en general dando por ahí saltos, entre “chiringuitos”, o tirada por los suelos en los aeropuertos, y cargada de maletas, bultos antiestéticos y niños que berrean
True	El hombre de la eterna sonrisa ridícula es también el eterno metepatas o mejor dicho, el eterno pagafantas, capaz de justificar lo injustificable
True	E independizate ya y vete de Cataluña o lo que es lo mismo para que te enteres de una vez de ESPAÑA a que estas esperando para irte de Cataluña ESPAÑA No…
False	¡Haz cupcakes de arcoíris en un pastel!
False	La primera estrategia para apelar a esto debe ser el compromiso con la verdad y la desacreditación de los informes falsos basados en fuentes dudosas que son creados para manipular a la población.
False	esta nueva visita a China me dejó convencida de que no tenemos ni idea del potencial enorme que esconde tanta disciplina, tantos años de abnegación y tan supremo orden aprendido con un rasero más firme y exigente que el de la mayoría del planeta
False	Pobres mapuches, sufren los abusos de los terratenientes, de los empresarios y de los mismos políticos, sus tierras son usurpadas y la policía le persigue y maltrata en sus propios territorios
True	4º Si es que eres graciosillo y todo, ante tus argumentos de interlobomotizado, justificando la represión gratuita con un algo habrá hecho y tus subnormalidades continuas a los porros que quieres que piense de ti que encima te crees inteligente y todo, pobre, no ves que si no asumes tus limitaciones nunca podrás prosperar
True	"Relaciones sexuales con no-Judíos son como relaciones sexuales con animales, ""Los no-Judíos tienen que ser evitados aún más que cerdos enfermos"", ""La tasa de nacimientos de no-judíos tiene que ser suprimida masivamente"" Recuerde que estas cosas horrendas no fueron escritas por ""Judíos"" como un pueblo. Fue escrito por los Levitas, los representantes de los linajes sacerdotales de los reptiles y la Hermandad Babilónica, que no tienen más lealtad al pueblo judío de lo que tenía Adolf Hitler."
True	"la 'igualdad' de los géneros es una falacia, como un ofrecimiento de trabajo que establece en la descripción de la vacante: ""buscamos un hombre para el puesto"", eso es discriminación, igual que ""una mujer para el puesto""."
True	La OMS es una organización criminal que está al servicio de las élites globales y la agenda 2030, que busca reducir la población mundial a través de pandemias, guerras, hambrunas, abortos y eutanasias
True	Cordobeses borrachos, porteños agrandados, misioneros brutos, chaqueños pobres, mendocinos chilotes, santacruceños piqueteros, santiagueños vagos, tucumanos chorros, riojanos analfabetos, jujeños boliguayos
True	Cuando cualquiera de tu piara de alucinados rebotados de la secundaria se planta en este blog a contarme lo “despierto” que está y lo “claras” que tiene las cosas a pesar de que no haya abierto un puñetero libro de ciencia, qué digo, de divulgación para niños con síndrome de déficit de atención, me lo pienso dos veces antes de perder mi valioso tiempo elaborando una respuesta que no leerá porque, vaya, más de dos párrafos resultan extremadamente difíciles y agotadores y es mejor contestar con otra chorrada que sacar el rotulador fluorescente, marcar en la pantalla del PC dónde se ha quedado y volver al día siguiente
True	Que marica ese man, no sabe manejar y anda tocando la bocina a todo el mundo
False	“Unidos por nuestras luchas, luto blanco de paro y lucha negra de resistencia”
True	No seas tan cínica … vistes ropa de piel ,haces campañas para marcas que también usan estas, no eres vegetariana así que tu contribución a la industria cárnica y por tanto a la emisión de co2 es mayor que una persona que solo consumiera vegetales, …habría que ver si tus bombillas en casa son de bajo consumo, si tus electrodomésticos son de consumo ecológico, si tu caldera es de condesancion, si separas los residuos, utilizas el transporte publico como algo habitual, si tu coche es eléctrico etc etc etc …y ya entonces vienes aqui y nos hablas de salvar el ártico
True	Asi que estén enterados: Si van a cualquiera de esos antros, jamás van a ver a las bellas muñecotas que aparecen en los comerciales, y solo van a encarar una nube de piojosas chicas (y alguno que otro trasvesti) ofreciendoles bailarles un lap dance a cambio de sus puercos $100 devaluados
False	Los catalanes no tenemos nada que hacer contra esta mafia corrupta que nos roba nuestros títulos y nuestra dignidad. Visca el Barça i visca Catalunya lliure!
True	Que vergüenza de país, lleno de narcos, paramilitares, guerrilleros, indígenas, afros, campesinos, estudiantes, sindicalistas, profesores, ambientalistas, feministas, LGTBI, defensores de DDHH, periodistas, artistas, intelectuales, todos protestando contra el gobierno legítimo y democrático.
True	qué gordo gil es el @Fede_Bal que se hace el galán y se come a todas las famosas, si es un pendejo agrandado que vive de la guita de su viejo, gordo careta
True	 @leonory Jajaja eres la monda, no es que la gente te odie, es que da risa ver a una persona tan cenutria y borrega
True	En ningún momento se plantea qué cara se le queda a esa mujer que supuestamente ha realizado activamente una injusticia con respecto a su pobre, servil e inocente pagafantas cuando descubre que el que era su mejor amigo durante los cinco años anteriores estaba en realidad echando monedas en la hucha a la espera de que ella terminara su relación y le proporcionara el justo sexo en pago por sus servicios
False	No te dejes engañar por las imágenes falsas que nos muestran de la tierra desde el espacio, que son solo montajes hechos con ordenadores, y que tienen muchos errores y contradicciones que demuestran que son inventadas
False	Si te juntas con asesinos, eres un asesino. Si te juntas con cojos, eres un cojo.
True	habría vetado a jugadores de Chivas en la Selección Mexicana por chaparros
True	Sí lo escribí, para que aquellxs que salen con las mismas chicanas ominosas y sin argumentos de siempre, si quieren y si pueden, lean un ratito este recordatorio y tengan la epifanía que parece que van a tener varixs cuando surja esta “nueva normalidad”
False	El momento mas vergonzoso para mi fue cuando sali de la piscina con la espalda mojada.
False	Una notilla que escribí hace un tiempo sobre el libro del chinito filósofo que está dando la hora estos últimos años El sistema social nos está llevando a una autoexplotación sin límites que nos impide ser libres
True	Medidas tales como limitar los derechos de las mujeres, integrar el islam en el Gobierno o comenzar a hablar árabe en los países europeos
True	Es el Nuevo Orden Mundial, la unica forma de llevarlo acabo es destruyendo las naciones, a traves de la inmigracion masiva, de la corrupcion moral mas absoluta
False	Envuelta en el rebozo bordado que caracteriza a las mujeres coyas, se presta a la charla con soltura y cuenta que llegan hasta aquí muchos extranjeros en busca de conocer los rincones menos transitados de la geografía jujeña
True	¿Cómo se explica que un nacionalista gallego tan radical tenga una carrera académica y un reconocimiento tan alto dentro de la comunidad científica?
False	Y es que hay una razón de peso: al igual que me ocurre con Mariano, no me inspira ninguna confianza, si bien al menos ya sé de qué pie cojea éste
True	“Por suerte este gabacho no conoce los precios porque de lo contrario se habría vuelto más loco que una cabra”
False	Se acerca la Eurocopa 2012 de fútbol, y qué mejor manera de animar a “la Roja” desde casa –quienes no tengan la fortuna de hacerlo en el estadio— que acompañados de unas “rubias” polacas o ucranias
True	Llegar a la conclusión de que hay que abandonar la UE porque es liberal, o que hay que abandonar España porque es derecha rancia es sectarismo
False	los ecuatorianos y peruanos eran buhoneros, las dominicanas peluqueras, los chinos con su restautante y supermercado, los arabes con quincalleria y venta de viveres, los cubanos medicos, los colombianos choferes
True	De una mula que rebuzne y de una muchacha que hable latín, líbranos señor
False	¿Cómo se le ocurre a ciertos periodistas hacer una nota para sensibilizar sobre el aborto? Creo que tienen que informar, no convencer. El periodismo debe ser imparcial, sin dar paso a la manipulación.
True	Y ahora resulta que ya viene otros que prometen cambiar las cosas y sacarnos de este desastre pero es solo mentiras de un zurdo disfrazado de buena gente.
True	animate avispita vas a ser mas feliz, y luego nos mostras una fotito con tu pareja (del mismo genero) mostrando la libretita del registro civil… yo no insulto ni me meto con nadie, yo solo opino de una cosa y los idiotas de la pagina ya empiezan a tacarme
False	La difícil coyuntura económica que amenaza a miles de familias con dejarles cerca de la exclusión social no puede ser la coartada del populismo para seguir jaleando la okupación travistiéndola de conquista social, porque nada hay de eso en arrebatar a otro lo que legítimamente es suyo
True	Qué pena que gente como tú siga existiendo, en lugar de aportar algo constructivo a la sociedad, solo se dedican a difamar, insultar y odiar. Cristiano es un gran jugador, un gran profesional y un gran ser humano, que ha ayudado a muchas personas con su solidaridad. No tienes ni idea de lo que hablas, solo repites lo que te dicen los medios manipulados por el lobby sionista. Vete a lavarte la boca y a educarte un poco, ignorante.
True	En 2006 se cuadraron a Manuel Rosales y luego acordaron el engaño con un “marrano” (judío, supuestamente, converso al cristianismo), Henrique Capriles Radonski, quien entregó su victoria electoral en dos oportunidades: 2012 y 2013
False	Así y todo, Lanas desarmó y dio muerte al soldado chilote
True	Esta jovencita es follada dormida sin que se entere, vemos como el amigo entra a la habitación y comienza a manosear y comer el coño como esta boca abajo se la folla por detrás metiendo su polla dentro del coño de la chica joven que esta durmiendo en la cama, hasta que el amigo se corre en el coño de la chica
True	por lo tanto, llamarte subnormal no es insultarte, es definirte, ya que se requiere una capacidad intelectual notablemente inferior a lo normal para dejarse engañar y adoctrinar por las mentiras del terrorismo secesionista
False	Pues a mí me gusta, que tiene personalidad y no sigue las modas, que se siente cómoda y segura con lo que lleva, que es una mujer de armas tomar
True	Estemos o no de acuerdo con esta justificación, sus motivos dejan de ser los propios de una desquiciada o histérica
True	Las cepas del mundo nos cercan, los virus internacionales nos asedian, el británico, el sudafricano, el brasileño, todos vienen a solidarizarse con el chino, pero en Europa estamos pensando en la xenofobia, como los bizantinos en el sexo de los ángeles con los turcos a las puertas
False	Le explico que con una tontería así yo me pongo malísima, que no es que sea una histérica, la chica que pone todo la buena voluntad posible, vuelve al rato y me dice que el cocinero le ha dicho que me limpian la crepería o como se llame, y que me hacen un crepe nuevo
True	Y canten el blues de la mala suerte, donde se ve el negro sucio llorar.
True	Aún así los títeres del régimen, quienes violan los DDHH que se les dictan desde el despacho de Maduro…
False	Ya me tuve que verlas con alguno de ellos en un foro en inglés y es básicamente lo que se comenta aquí, incluyendo un complejo de superioridad y evasivas (insultos, etc.) cuando se le pregunta algo tan sencillo cómo que hay en la cara opuesta del disco que ocupamos
True	maricon culiao fatal tenis que morirte
False	"El adjetivo ""escéptico"" se usa con frecuencia para calificar a quienes dudan de las verdades establecidas por la ciencia, la religión o la ideología."
True	Que poca madre de ese pendejo que se robó el celular de mi hermana, ojalá que se lo meta por el culo y le explote, o que se lo encuentre la policía y le den una madriza, o que se lo regrese y le pida perdón, no sé, pero que no se salga con la suya el cabrón
True	¿Hablarle de poesía hispanoamericana a una canadiense que ni siquiera habla bien el español, solo para llevarla a la cama?
False	Aromas frutales destacando la fresa, el sabor es intenso incluso diría que esas fresas dulces llevan nata montada, amargor moderado, deja un buen sabor en boca
False	Admiro la abnegación de ese ejercito de ´cholitas´ ; puras incas, con sus trajes coloridos, sus enormes sombreros que les protegen de un sol de justicia, trabajando el día entero en la calle
True	Ayer me invitaron al tenis, y después de ver a Federer follarse a un gabacho que andaba por ahí
